"","center","Beta","mu_ID","mu_DS","eta","N","loglik"
"1",1.947758e-07,0,0,0.25,1,192529,NA
"2",0.0833333333333333,0,0,0.25,1,192529,NA
"3",0.25,0,0,0.25,1,192529,NA
"4",1,0,0,0.25,1,192529,NA
"5",192529,0,0,0.25,1,192529,NA
"6",1.947758e-07,1.37931034482759e-08,0,0.25,1,192529,NA
"7",0.0833333333333333,1.37931034482759e-08,0,0.25,1,192529,NA
"8",0.25,1.37931034482759e-08,0,0.25,1,192529,NA
"9",1,1.37931034482759e-08,0,0.25,1,192529,NA
"10",192529,1.37931034482759e-08,0,0.25,1,192529,NA
"11",1.947758e-07,2.75862068965517e-08,0,0.25,1,192529,NA
"12",0.0833333333333333,2.75862068965517e-08,0,0.25,1,192529,NA
"13",0.25,2.75862068965517e-08,0,0.25,1,192529,NA
"14",1,2.75862068965517e-08,0,0.25,1,192529,NA
"15",192529,2.75862068965517e-08,0,0.25,1,192529,NA
"16",1.947758e-07,4.13793103448276e-08,0,0.25,1,192529,NA
"17",0.0833333333333333,4.13793103448276e-08,0,0.25,1,192529,NA
"18",0.25,4.13793103448276e-08,0,0.25,1,192529,NA
"19",1,4.13793103448276e-08,0,0.25,1,192529,NA
"20",192529,4.13793103448276e-08,0,0.25,1,192529,NA
"21",1.947758e-07,5.51724137931034e-08,0,0.25,1,192529,NA
"22",0.0833333333333333,5.51724137931034e-08,0,0.25,1,192529,NA
"23",0.25,5.51724137931034e-08,0,0.25,1,192529,NA
"24",1,5.51724137931034e-08,0,0.25,1,192529,NA
"25",192529,5.51724137931034e-08,0,0.25,1,192529,NA
"26",1.947758e-07,6.89655172413793e-08,0,0.25,1,192529,NA
"27",0.0833333333333333,6.89655172413793e-08,0,0.25,1,192529,NA
"28",0.25,6.89655172413793e-08,0,0.25,1,192529,NA
"29",1,6.89655172413793e-08,0,0.25,1,192529,NA
"30",192529,6.89655172413793e-08,0,0.25,1,192529,NA
"31",1.947758e-07,8.27586206896552e-08,0,0.25,1,192529,NA
"32",0.0833333333333333,8.27586206896552e-08,0,0.25,1,192529,NA
"33",0.25,8.27586206896552e-08,0,0.25,1,192529,NA
"34",1,8.27586206896552e-08,0,0.25,1,192529,NA
"35",192529,8.27586206896552e-08,0,0.25,1,192529,NA
"36",1.947758e-07,9.6551724137931e-08,0,0.25,1,192529,NA
"37",0.0833333333333333,9.6551724137931e-08,0,0.25,1,192529,NA
"38",0.25,9.6551724137931e-08,0,0.25,1,192529,NA
"39",1,9.6551724137931e-08,0,0.25,1,192529,NA
"40",192529,9.6551724137931e-08,0,0.25,1,192529,NA
"41",1.947758e-07,1.10344827586207e-07,0,0.25,1,192529,NA
"42",0.0833333333333333,1.10344827586207e-07,0,0.25,1,192529,NA
"43",0.25,1.10344827586207e-07,0,0.25,1,192529,NA
"44",1,1.10344827586207e-07,0,0.25,1,192529,NA
"45",192529,1.10344827586207e-07,0,0.25,1,192529,NA
"46",1.947758e-07,1.24137931034483e-07,0,0.25,1,192529,NA
"47",0.0833333333333333,1.24137931034483e-07,0,0.25,1,192529,NA
"48",0.25,1.24137931034483e-07,0,0.25,1,192529,NA
"49",1,1.24137931034483e-07,0,0.25,1,192529,NA
"50",192529,1.24137931034483e-07,0,0.25,1,192529,NA
"51",1.947758e-07,1.37931034482759e-07,0,0.25,1,192529,NA
"52",0.0833333333333333,1.37931034482759e-07,0,0.25,1,192529,NA
"53",0.25,1.37931034482759e-07,0,0.25,1,192529,NA
"54",1,1.37931034482759e-07,0,0.25,1,192529,NA
"55",192529,1.37931034482759e-07,0,0.25,1,192529,NA
"56",1.947758e-07,1.51724137931034e-07,0,0.25,1,192529,NA
"57",0.0833333333333333,1.51724137931034e-07,0,0.25,1,192529,NA
"58",0.25,1.51724137931034e-07,0,0.25,1,192529,NA
"59",1,1.51724137931034e-07,0,0.25,1,192529,NA
"60",192529,1.51724137931034e-07,0,0.25,1,192529,NA
"61",1.947758e-07,1.6551724137931e-07,0,0.25,1,192529,NA
"62",0.0833333333333333,1.6551724137931e-07,0,0.25,1,192529,NA
"63",0.25,1.6551724137931e-07,0,0.25,1,192529,NA
"64",1,1.6551724137931e-07,0,0.25,1,192529,NA
"65",192529,1.6551724137931e-07,0,0.25,1,192529,NA
"66",1.947758e-07,1.79310344827586e-07,0,0.25,1,192529,NA
"67",0.0833333333333333,1.79310344827586e-07,0,0.25,1,192529,NA
"68",0.25,1.79310344827586e-07,0,0.25,1,192529,NA
"69",1,1.79310344827586e-07,0,0.25,1,192529,NA
"70",192529,1.79310344827586e-07,0,0.25,1,192529,NA
"71",1.947758e-07,1.93103448275862e-07,0,0.25,1,192529,NA
"72",0.0833333333333333,1.93103448275862e-07,0,0.25,1,192529,NA
"73",0.25,1.93103448275862e-07,0,0.25,1,192529,NA
"74",1,1.93103448275862e-07,0,0.25,1,192529,NA
"75",192529,1.93103448275862e-07,0,0.25,1,192529,NA
"76",1.947758e-07,2.06896551724138e-07,0,0.25,1,192529,NA
"77",0.0833333333333333,2.06896551724138e-07,0,0.25,1,192529,NA
"78",0.25,2.06896551724138e-07,0,0.25,1,192529,NA
"79",1,2.06896551724138e-07,0,0.25,1,192529,NA
"80",192529,2.06896551724138e-07,0,0.25,1,192529,NA
"81",1.947758e-07,2.20689655172414e-07,0,0.25,1,192529,NA
"82",0.0833333333333333,2.20689655172414e-07,0,0.25,1,192529,NA
"83",0.25,2.20689655172414e-07,0,0.25,1,192529,NA
"84",1,2.20689655172414e-07,0,0.25,1,192529,NA
"85",192529,2.20689655172414e-07,0,0.25,1,192529,NA
"86",1.947758e-07,2.3448275862069e-07,0,0.25,1,192529,NA
"87",0.0833333333333333,2.3448275862069e-07,0,0.25,1,192529,NA
"88",0.25,2.3448275862069e-07,0,0.25,1,192529,NA
"89",1,2.3448275862069e-07,0,0.25,1,192529,NA
"90",192529,2.3448275862069e-07,0,0.25,1,192529,NA
"91",1.947758e-07,2.48275862068965e-07,0,0.25,1,192529,NA
"92",0.0833333333333333,2.48275862068965e-07,0,0.25,1,192529,NA
"93",0.25,2.48275862068965e-07,0,0.25,1,192529,NA
"94",1,2.48275862068965e-07,0,0.25,1,192529,NA
"95",192529,2.48275862068965e-07,0,0.25,1,192529,NA
"96",1.947758e-07,2.62068965517241e-07,0,0.25,1,192529,NA
"97",0.0833333333333333,2.62068965517241e-07,0,0.25,1,192529,NA
"98",0.25,2.62068965517241e-07,0,0.25,1,192529,NA
"99",1,2.62068965517241e-07,0,0.25,1,192529,NA
"100",192529,2.62068965517241e-07,0,0.25,1,192529,NA
"101",1.947758e-07,2.75862068965517e-07,0,0.25,1,192529,NA
"102",0.0833333333333333,2.75862068965517e-07,0,0.25,1,192529,NA
"103",0.25,2.75862068965517e-07,0,0.25,1,192529,NA
"104",1,2.75862068965517e-07,0,0.25,1,192529,NA
"105",192529,2.75862068965517e-07,0,0.25,1,192529,NA
"106",1.947758e-07,2.89655172413793e-07,0,0.25,1,192529,NA
"107",0.0833333333333333,2.89655172413793e-07,0,0.25,1,192529,NA
"108",0.25,2.89655172413793e-07,0,0.25,1,192529,NA
"109",1,2.89655172413793e-07,0,0.25,1,192529,NA
"110",192529,2.89655172413793e-07,0,0.25,1,192529,NA
"111",1.947758e-07,3.03448275862069e-07,0,0.25,1,192529,NA
"112",0.0833333333333333,3.03448275862069e-07,0,0.25,1,192529,NA
"113",0.25,3.03448275862069e-07,0,0.25,1,192529,NA
"114",1,3.03448275862069e-07,0,0.25,1,192529,NA
"115",192529,3.03448275862069e-07,0,0.25,1,192529,NA
"116",1.947758e-07,3.17241379310345e-07,0,0.25,1,192529,NA
"117",0.0833333333333333,3.17241379310345e-07,0,0.25,1,192529,NA
"118",0.25,3.17241379310345e-07,0,0.25,1,192529,NA
"119",1,3.17241379310345e-07,0,0.25,1,192529,NA
"120",192529,3.17241379310345e-07,0,0.25,1,192529,NA
"121",1.947758e-07,3.31034482758621e-07,0,0.25,1,192529,NA
"122",0.0833333333333333,3.31034482758621e-07,0,0.25,1,192529,NA
"123",0.25,3.31034482758621e-07,0,0.25,1,192529,NA
"124",1,3.31034482758621e-07,0,0.25,1,192529,NA
"125",192529,3.31034482758621e-07,0,0.25,1,192529,NA
"126",1.947758e-07,3.44827586206897e-07,0,0.25,1,192529,NA
"127",0.0833333333333333,3.44827586206897e-07,0,0.25,1,192529,NA
"128",0.25,3.44827586206897e-07,0,0.25,1,192529,NA
"129",1,3.44827586206897e-07,0,0.25,1,192529,NA
"130",192529,3.44827586206897e-07,0,0.25,1,192529,NA
"131",1.947758e-07,3.58620689655172e-07,0,0.25,1,192529,NA
"132",0.0833333333333333,3.58620689655172e-07,0,0.25,1,192529,NA
"133",0.25,3.58620689655172e-07,0,0.25,1,192529,NA
"134",1,3.58620689655172e-07,0,0.25,1,192529,NA
"135",192529,3.58620689655172e-07,0,0.25,1,192529,NA
"136",1.947758e-07,3.72413793103448e-07,0,0.25,1,192529,NA
"137",0.0833333333333333,3.72413793103448e-07,0,0.25,1,192529,NA
"138",0.25,3.72413793103448e-07,0,0.25,1,192529,NA
"139",1,3.72413793103448e-07,0,0.25,1,192529,NA
"140",192529,3.72413793103448e-07,0,0.25,1,192529,NA
"141",1.947758e-07,3.86206896551724e-07,0,0.25,1,192529,NA
"142",0.0833333333333333,3.86206896551724e-07,0,0.25,1,192529,NA
"143",0.25,3.86206896551724e-07,0,0.25,1,192529,NA
"144",1,3.86206896551724e-07,0,0.25,1,192529,NA
"145",192529,3.86206896551724e-07,0,0.25,1,192529,NA
"146",1.947758e-07,4e-07,0,0.25,1,192529,NA
"147",0.0833333333333333,4e-07,0,0.25,1,192529,NA
"148",0.25,4e-07,0,0.25,1,192529,NA
"149",1,4e-07,0,0.25,1,192529,NA
"150",192529,4e-07,0,0.25,1,192529,NA
"151",1.947758e-07,0,0.0103448275862069,0.25,1,192529,NA
"152",0.0833333333333333,0,0.0103448275862069,0.25,1,192529,NA
"153",0.25,0,0.0103448275862069,0.25,1,192529,NA
"154",1,0,0.0103448275862069,0.25,1,192529,NA
"155",192529,0,0.0103448275862069,0.25,1,192529,NA
"156",1.947758e-07,1.37931034482759e-08,0.0103448275862069,0.25,1,192529,NA
"157",0.0833333333333333,1.37931034482759e-08,0.0103448275862069,0.25,1,192529,NA
"158",0.25,1.37931034482759e-08,0.0103448275862069,0.25,1,192529,NA
"159",1,1.37931034482759e-08,0.0103448275862069,0.25,1,192529,NA
"160",192529,1.37931034482759e-08,0.0103448275862069,0.25,1,192529,NA
"161",1.947758e-07,2.75862068965517e-08,0.0103448275862069,0.25,1,192529,NA
"162",0.0833333333333333,2.75862068965517e-08,0.0103448275862069,0.25,1,192529,NA
"163",0.25,2.75862068965517e-08,0.0103448275862069,0.25,1,192529,NA
"164",1,2.75862068965517e-08,0.0103448275862069,0.25,1,192529,NA
"165",192529,2.75862068965517e-08,0.0103448275862069,0.25,1,192529,NA
"166",1.947758e-07,4.13793103448276e-08,0.0103448275862069,0.25,1,192529,NA
"167",0.0833333333333333,4.13793103448276e-08,0.0103448275862069,0.25,1,192529,NA
"168",0.25,4.13793103448276e-08,0.0103448275862069,0.25,1,192529,NA
"169",1,4.13793103448276e-08,0.0103448275862069,0.25,1,192529,NA
"170",192529,4.13793103448276e-08,0.0103448275862069,0.25,1,192529,NA
"171",1.947758e-07,5.51724137931034e-08,0.0103448275862069,0.25,1,192529,NA
"172",0.0833333333333333,5.51724137931034e-08,0.0103448275862069,0.25,1,192529,NA
"173",0.25,5.51724137931034e-08,0.0103448275862069,0.25,1,192529,NA
"174",1,5.51724137931034e-08,0.0103448275862069,0.25,1,192529,NA
"175",192529,5.51724137931034e-08,0.0103448275862069,0.25,1,192529,NA
"176",1.947758e-07,6.89655172413793e-08,0.0103448275862069,0.25,1,192529,NA
"177",0.0833333333333333,6.89655172413793e-08,0.0103448275862069,0.25,1,192529,NA
"178",0.25,6.89655172413793e-08,0.0103448275862069,0.25,1,192529,NA
"179",1,6.89655172413793e-08,0.0103448275862069,0.25,1,192529,NA
"180",192529,6.89655172413793e-08,0.0103448275862069,0.25,1,192529,NA
"181",1.947758e-07,8.27586206896552e-08,0.0103448275862069,0.25,1,192529,NA
"182",0.0833333333333333,8.27586206896552e-08,0.0103448275862069,0.25,1,192529,NA
"183",0.25,8.27586206896552e-08,0.0103448275862069,0.25,1,192529,NA
"184",1,8.27586206896552e-08,0.0103448275862069,0.25,1,192529,NA
"185",192529,8.27586206896552e-08,0.0103448275862069,0.25,1,192529,NA
"186",1.947758e-07,9.6551724137931e-08,0.0103448275862069,0.25,1,192529,NA
"187",0.0833333333333333,9.6551724137931e-08,0.0103448275862069,0.25,1,192529,NA
"188",0.25,9.6551724137931e-08,0.0103448275862069,0.25,1,192529,NA
"189",1,9.6551724137931e-08,0.0103448275862069,0.25,1,192529,NA
"190",192529,9.6551724137931e-08,0.0103448275862069,0.25,1,192529,NA
"191",1.947758e-07,1.10344827586207e-07,0.0103448275862069,0.25,1,192529,NA
"192",0.0833333333333333,1.10344827586207e-07,0.0103448275862069,0.25,1,192529,NA
"193",0.25,1.10344827586207e-07,0.0103448275862069,0.25,1,192529,NA
"194",1,1.10344827586207e-07,0.0103448275862069,0.25,1,192529,NA
"195",192529,1.10344827586207e-07,0.0103448275862069,0.25,1,192529,NA
"196",1.947758e-07,1.24137931034483e-07,0.0103448275862069,0.25,1,192529,NA
"197",0.0833333333333333,1.24137931034483e-07,0.0103448275862069,0.25,1,192529,NA
"198",0.25,1.24137931034483e-07,0.0103448275862069,0.25,1,192529,NA
"199",1,1.24137931034483e-07,0.0103448275862069,0.25,1,192529,NA
"200",192529,1.24137931034483e-07,0.0103448275862069,0.25,1,192529,NA
"201",1.947758e-07,1.37931034482759e-07,0.0103448275862069,0.25,1,192529,NA
"202",0.0833333333333333,1.37931034482759e-07,0.0103448275862069,0.25,1,192529,NA
"203",0.25,1.37931034482759e-07,0.0103448275862069,0.25,1,192529,NA
"204",1,1.37931034482759e-07,0.0103448275862069,0.25,1,192529,NA
"205",192529,1.37931034482759e-07,0.0103448275862069,0.25,1,192529,NA
"206",1.947758e-07,1.51724137931034e-07,0.0103448275862069,0.25,1,192529,NA
"207",0.0833333333333333,1.51724137931034e-07,0.0103448275862069,0.25,1,192529,NA
"208",0.25,1.51724137931034e-07,0.0103448275862069,0.25,1,192529,NA
"209",1,1.51724137931034e-07,0.0103448275862069,0.25,1,192529,NA
"210",192529,1.51724137931034e-07,0.0103448275862069,0.25,1,192529,NA
"211",1.947758e-07,1.6551724137931e-07,0.0103448275862069,0.25,1,192529,NA
"212",0.0833333333333333,1.6551724137931e-07,0.0103448275862069,0.25,1,192529,NA
"213",0.25,1.6551724137931e-07,0.0103448275862069,0.25,1,192529,NA
"214",1,1.6551724137931e-07,0.0103448275862069,0.25,1,192529,NA
"215",192529,1.6551724137931e-07,0.0103448275862069,0.25,1,192529,NA
"216",1.947758e-07,1.79310344827586e-07,0.0103448275862069,0.25,1,192529,NA
"217",0.0833333333333333,1.79310344827586e-07,0.0103448275862069,0.25,1,192529,NA
"218",0.25,1.79310344827586e-07,0.0103448275862069,0.25,1,192529,NA
"219",1,1.79310344827586e-07,0.0103448275862069,0.25,1,192529,NA
"220",192529,1.79310344827586e-07,0.0103448275862069,0.25,1,192529,NA
"221",1.947758e-07,1.93103448275862e-07,0.0103448275862069,0.25,1,192529,NA
"222",0.0833333333333333,1.93103448275862e-07,0.0103448275862069,0.25,1,192529,NA
