"","center","Beta","mu_ID","mu_DS","eta","N","loglik"
"375",192529,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"376",3.895517e-07,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"377",0.5,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"378",0.25,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"379",1,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"380",192529,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"381",3.895517e-07,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"382",0.5,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"383",0.25,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"384",1,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"385",192529,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"386",3.895517e-07,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"387",0.5,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"388",0.25,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"389",1,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"390",192529,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"391",3.895517e-07,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"392",0.5,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"393",0.25,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"394",1,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"395",192529,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"396",3.895517e-07,1e-06,0.126315789473684,0.25,1,192529,NA
"397",0.5,1e-06,0.126315789473684,0.25,1,192529,NA
"398",0.25,1e-06,0.126315789473684,0.25,1,192529,NA
"399",1,1e-06,0.126315789473684,0.25,1,192529,NA
"400",192529,1e-06,0.126315789473684,0.25,1,192529,NA
"401",3.895517e-07,0,0.168421052631579,0.25,1,192529,-98.6691768545857
"402",0.5,0,0.168421052631579,0.25,1,192529,-98.2031712033294
"403",0.25,0,0.168421052631579,0.25,1,192529,-98.5043759302323
"404",1,0,0.168421052631579,0.25,1,192529,-99.2543562445352
"405",192529,0,0.168421052631579,0.25,1,192529,-97.1243866173751
"406",3.895517e-07,5.26315789473684e-08,0.168421052631579,0.25,1,192529,-96.1180930485151
"407",0.5,5.26315789473684e-08,0.168421052631579,0.25,1,192529,-95.4918567076272
"408",0.25,5.26315789473684e-08,0.168421052631579,0.25,1,192529,-94.7177824250516
"409",1,5.26315789473684e-08,0.168421052631579,0.25,1,192529,-93.5920406855198
"410",192529,5.26315789473684e-08,0.168421052631579,0.25,1,192529,-94.7664511444397
"411",3.895517e-07,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-91.4186832265447
"412",0.5,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-91.0884169788284
"413",0.25,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-92.6280827967459
"414",1,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-91.4058441286865
"415",192529,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-92.7225981719349
"416",3.895517e-07,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-91.9149807040724
"417",0.5,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-91.6999112145561
"418",0.25,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-91.4491207400026
"419",1,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-90.2896703785483
"420",192529,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-91.9256081779337
"421",3.895517e-07,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-92.7848873216061
"422",0.5,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-91.6585190843628
"423",0.25,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-92.1304243801566
"424",1,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-91.5129575936469
"425",192529,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-91.8108811259032
"426",3.895517e-07,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-93.7662215732599
"427",0.5,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-93.9020328628038
"428",0.25,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-93.9867343604174
"429",1,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-92.7286819222289
"430",192529,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-93.106189874949
"431",3.895517e-07,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-96.001962170831
"432",0.5,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-96.7061413090382
"433",0.25,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-97.1055452793925
"434",1,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-96.9114226762553
"435",192529,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-96.9723708680506
"436",3.895517e-07,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-101.633761468068
"437",0.5,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-101.395580442678
"438",0.25,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-100.368146724116
"439",1,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-99.9510380255953
"440",192529,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-101.524761281777
"441",3.895517e-07,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-104.298156996393
"442",0.5,4.21052631578947e-07,0.168421052631579,0.25,1,192529,NA
"443",0.25,4.21052631578947e-07,0.168421052631579,0.25,1,192529,NA
"444",1,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-102.971468983594
"445",192529,4.21052631578947e-07,0.168421052631579,0.25,1,192529,NA
"446",3.895517e-07,4.73684210526316e-07,0.168421052631579,0.25,1,192529,NA
"447",0.5,4.73684210526316e-07,0.168421052631579,0.25,1,192529,NA
"448",0.25,4.73684210526316e-07,0.168421052631579,0.25,1,192529,NA
"449",1,4.73684210526316e-07,0.168421052631579,0.25,1,192529,NA
"450",192529,4.73684210526316e-07,0.168421052631579,0.25,1,192529,NA
"451",3.895517e-07,5.26315789473684e-07,0.168421052631579,0.25,1,192529,NA
"452",0.5,5.26315789473684e-07,0.168421052631579,0.25,1,192529,NA
"453",0.25,5.26315789473684e-07,0.168421052631579,0.25,1,192529,NA
"454",1,5.26315789473684e-07,0.168421052631579,0.25,1,192529,NA
"455",192529,5.26315789473684e-07,0.168421052631579,0.25,1,192529,NA
"456",3.895517e-07,5.78947368421053e-07,0.168421052631579,0.25,1,192529,NA
"457",0.5,5.78947368421053e-07,0.168421052631579,0.25,1,192529,NA
"458",0.25,5.78947368421053e-07,0.168421052631579,0.25,1,192529,NA
"459",1,5.78947368421053e-07,0.168421052631579,0.25,1,192529,NA
"460",192529,5.78947368421053e-07,0.168421052631579,0.25,1,192529,NA
"461",3.895517e-07,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"462",0.5,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"463",0.25,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"464",1,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"465",192529,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"466",3.895517e-07,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"467",0.5,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"468",0.25,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"469",1,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"470",192529,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"471",3.895517e-07,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"472",0.5,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"473",0.25,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"474",1,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"475",192529,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"476",3.895517e-07,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"477",0.5,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"478",0.25,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"479",1,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"480",192529,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"481",3.895517e-07,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"482",0.5,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"483",0.25,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"484",1,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"485",192529,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"486",3.895517e-07,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"487",0.5,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"488",0.25,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"489",1,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"490",192529,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"491",3.895517e-07,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"492",0.5,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"493",0.25,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"494",1,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"495",192529,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"496",3.895517e-07,1e-06,0.168421052631579,0.25,1,192529,NA
"497",0.5,1e-06,0.168421052631579,0.25,1,192529,NA
"498",0.25,1e-06,0.168421052631579,0.25,1,192529,NA
"499",1,1e-06,0.168421052631579,0.25,1,192529,NA
"500",192529,1e-06,0.168421052631579,0.25,1,192529,NA
"501",3.895517e-07,0,0.210526315789474,0.25,1,192529,-92.6314614916543
"502",0.5,0,0.210526315789474,0.25,1,192529,-90.9104642565916
"503",0.25,0,0.210526315789474,0.25,1,192529,-91.983933415353
"504",1,0,0.210526315789474,0.25,1,192529,-91.2972808067382
"505",192529,0,0.210526315789474,0.25,1,192529,-91.4874653760798
"506",3.895517e-07,5.26315789473684e-08,0.210526315789474,0.25,1,192529,-86.2775926480336
"507",0.5,5.26315789473684e-08,0.210526315789474,0.25,1,192529,-87.4547577788717
"508",0.25,5.26315789473684e-08,0.210526315789474,0.25,1,192529,-85.9663358812957
"509",1,5.26315789473684e-08,0.210526315789474,0.25,1,192529,-86.8611454359602
"510",192529,5.26315789473684e-08,0.210526315789474,0.25,1,192529,-85.8549349287396
"511",3.895517e-07,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-83.5438334146337
"512",0.5,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-83.1682906048725
"513",0.25,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-82.9333266160494
"514",1,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-83.8593686478123
"515",192529,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-82.6694431248392
"516",3.895517e-07,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-80.6665745125359
"517",0.5,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-77.60963818884
"518",0.25,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-81.9547488163555
"519",1,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-82.185965164232
"520",192529,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-81.3816360264072
"521",3.895517e-07,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-80.9879578837534
"522",0.5,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-80.5514501701595
"523",0.25,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-80.5957226900202
"524",1,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-80.512320384899
"525",192529,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-80.7546026639936
"526",3.895517e-07,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-81.3979465465085
"527",0.5,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-82.07926269097
"528",0.25,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-81.0043525979286
"529",1,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-81.3437070150761
"530",192529,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-79.6392722801625
"531",3.895517e-07,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-82.8271407776546
"532",0.5,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-82.000385865365
"533",0.25,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-83.1551430313385
"534",1,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-82.3514921529252
"535",192529,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-82.470663256512
"536",3.895517e-07,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-85.8568658623344
"537",0.5,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-85.3524601600012
"538",0.25,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-85.1806208848507
"539",1,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-85.4337895117161
"540",192529,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-85.2269604071346
"541",3.895517e-07,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-88.7109136498313
"542",0.5,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-88.5026698087018
"543",0.25,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-89.1190717263947
"544",1,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-88.6415243555683
"545",192529,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-88.4436782000625
"546",3.895517e-07,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-91.7672238627395
"547",0.5,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-93.6791792448067
"548",0.25,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-92.7782458588464
"549",1,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-92.6812802439438
"550",192529,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-91.7000232718163
"551",3.895517e-07,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-96.5988079551602
"552",0.5,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-99.7282938101311
"553",0.25,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-99.9197622270032
"554",1,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-98.3026245924997
"555",192529,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-100.329613476206
"556",3.895517e-07,5.78947368421053e-07,0.210526315789474,0.25,1,192529,NA
"557",0.5,5.78947368421053e-07,0.210526315789474,0.25,1,192529,NA
"558",0.25,5.78947368421053e-07,0.210526315789474,0.25,1,192529,NA
"559",1,5.78947368421053e-07,0.210526315789474,0.25,1,192529,NA
"560",192529,5.78947368421053e-07,0.210526315789474,0.25,1,192529,NA
"561",3.895517e-07,6.31578947368421e-07,0.210526315789474,0.25,1,192529,NA
"562",0.5,6.31578947368421e-07,0.210526315789474,0.25,1,192529,NA
"563",0.25,6.31578947368421e-07,0.210526315789474,0.25,1,192529,NA
"564",1,6.31578947368421e-07,0.210526315789474,0.25,1,192529,NA
"565",192529,6.31578947368421e-07,0.210526315789474,0.25,1,192529,NA
"566",3.895517e-07,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"567",0.5,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"568",0.25,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"569",1,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"570",192529,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"571",3.895517e-07,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"572",0.5,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"573",0.25,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"574",1,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"575",192529,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"576",3.895517e-07,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"577",0.5,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"578",0.25,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"579",1,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"580",192529,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"581",3.895517e-07,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"582",0.5,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"583",0.25,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"584",1,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"585",192529,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"586",3.895517e-07,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"587",0.5,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"588",0.25,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"589",1,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"590",192529,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"591",3.895517e-07,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"592",0.5,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"593",0.25,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"594",1,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"595",192529,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"596",3.895517e-07,1e-06,0.210526315789474,0.25,1,192529,NA
"597",0.5,1e-06,0.210526315789474,0.25,1,192529,NA
"598",0.25,1e-06,0.210526315789474,0.25,1,192529,NA
"599",1,1e-06,0.210526315789474,0.25,1,192529,NA
"600",192529,1e-06,0.210526315789474,0.25,1,192529,NA
"601",3.895517e-07,0,0.252631578947368,0.25,1,192529,-90.2681403437306
"602",0.5,0,0.252631578947368,0.25,1,192529,-90.8055656617364
"603",0.25,0,0.252631578947368,0.25,1,192529,-88.5869912340379
"604",1,0,0.252631578947368,0.25,1,192529,-90.8160715130368
"605",192529,0,0.252631578947368,0.25,1,192529,-87.2094383221039
"606",3.895517e-07,5.26315789473684e-08,0.252631578947368,0.25,1,192529,-84.0348876262406
"607",0.5,5.26315789473684e-08,0.252631578947368,0.25,1,192529,-82.7014262376272
"608",0.25,5.26315789473684e-08,0.252631578947368,0.25,1,192529,-82.500571376686
"609",1,5.26315789473684e-08,0.252631578947368,0.25,1,192529,-82.9510747236067
"610",192529,5.26315789473684e-08,0.252631578947368,0.25,1,192529,-83.3134447504889
"611",3.895517e-07,1.05263157894737e-07,0.252631578947368,0.25,1,192529,-79.3840326521293
"612",0.5,1.05263157894737e-07,0.252631578947368,0.25,1,192529,-79.0039153559736
"613",0.25,1.05263157894737e-07,0.252631578947368,0.25,1,192529,-78.3130925484023
"614",1,1.05263157894737e-07,0.252631578947368,0.25,1,192529,-77.0378919138882
"615",192529,1.05263157894737e-07,0.252631578947368,0.25,1,192529,-79.5244260544603
"616",3.895517e-07,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-75.7452290728585
"617",0.5,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-75.8614041997056
"618",0.25,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-75.0613766542978
"619",1,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-76.7621941871155
"620",192529,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-76.1244786855688
"621",3.895517e-07,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-75.2179477637521
"622",0.5,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-73.5227242491566
"623",0.25,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-73.8751102677016
"624",1,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-74.2273900292165
"625",192529,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-74.378177702658
"626",3.895517e-07,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-72.4393103670025
"627",0.5,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-73.1379394360249
"628",0.25,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-73.5539918965239
"629",1,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-73.4024384940462
"630",192529,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-73.3513873795416
"631",3.895517e-07,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-74.1496830031805
"632",0.5,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-73.8226437660554
"633",0.25,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-73.9753620968828
"634",1,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-74.0696281205799
"635",192529,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-74.2499289466224
"636",3.895517e-07,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-75.9257202616282
"637",0.5,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-75.8712234260189
"638",0.25,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-75.9403475610767
"639",1,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-75.7864179041044
"640",192529,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-75.6730568904969
"641",3.895517e-07,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-77.9845787422274
"642",0.5,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-77.9468988121651
"643",0.25,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-77.7406734052241
"644",1,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-77.8843085722144
"645",192529,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-77.8119727506621
"646",3.895517e-07,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-81.7340622174111
"647",0.5,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-80.9595700228119
"648",0.25,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-81.4627169381411
"649",1,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-81.2393045834578
"650",192529,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-81.0088358879205
"651",3.895517e-07,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-86.9355170176361
"652",0.5,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-86.202905560352
"653",0.25,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-84.0434855628601
"654",1,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-85.3721556017669
"655",192529,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-86.8810603247751
"656",3.895517e-07,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-89.6879959352768
"657",0.5,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-91.2409639743604
"658",0.25,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-89.8847169300091
"659",1,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-90.8538400311548
"660",192529,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-91.3633549922315
"661",3.895517e-07,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-93.0008684902092
"662",0.5,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-100.090899646775
"663",0.25,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-95.2050385150078
"664",1,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-97.2473876577213
"665",192529,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-98.4435434196424
"666",3.895517e-07,6.84210526315789e-07,0.252631578947368,0.25,1,192529,NA
"667",0.5,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-105.556562341078
"668",0.25,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-103.875926911045
"669",1,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-105.041455121401
"670",192529,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-104.795987436692
"671",3.895517e-07,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"672",0.5,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"673",0.25,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"674",1,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"675",192529,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"676",3.895517e-07,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"677",0.5,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"678",0.25,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"679",1,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"680",192529,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"681",3.895517e-07,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"682",0.5,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"683",0.25,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"684",1,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"685",192529,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"686",3.895517e-07,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"687",0.5,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"688",0.25,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"689",1,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"690",192529,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"691",3.895517e-07,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"692",0.5,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"693",0.25,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"694",1,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"695",192529,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"696",3.895517e-07,1e-06,0.252631578947368,0.25,1,192529,NA
"697",0.5,1e-06,0.252631578947368,0.25,1,192529,NA
"698",0.25,1e-06,0.252631578947368,0.25,1,192529,NA
"699",1,1e-06,0.252631578947368,0.25,1,192529,NA
"700",192529,1e-06,0.252631578947368,0.25,1,192529,NA
"701",3.895517e-07,0,0.294736842105263,0.25,1,192529,-92.0180368158252
"702",0.5,0,0.294736842105263,0.25,1,192529,-89.6915670319549
"703",0.25,0,0.294736842105263,0.25,1,192529,-88.9606378616308
"704",1,0,0.294736842105263,0.25,1,192529,-90.6989517425592
"705",192529,0,0.294736842105263,0.25,1,192529,-89.2575843927164
"706",3.895517e-07,5.26315789473684e-08,0.294736842105263,0.25,1,192529,-83.0007697372999
"707",0.5,5.26315789473684e-08,0.294736842105263,0.25,1,192529,-83.4349751397083
"708",0.25,5.26315789473684e-08,0.294736842105263,0.25,1,192529,-81.021569089963
"709",1,5.26315789473684e-08,0.294736842105263,0.25,1,192529,-83.5128605703408
"710",192529,5.26315789473684e-08,0.294736842105263,0.25,1,192529,-84.1970039195721
"711",3.895517e-07,1.05263157894737e-07,0.294736842105263,0.25,1,192529,-76.6129612807261
"712",0.5,1.05263157894737e-07,0.294736842105263,0.25,1,192529,-77.1447619692789
"713",0.25,1.05263157894737e-07,0.294736842105263,0.25,1,192529,-76.9345872137827
"714",1,1.05263157894737e-07,0.294736842105263,0.25,1,192529,-77.4421215169058
"715",192529,1.05263157894737e-07,0.294736842105263,0.25,1,192529,-78.7768210506846
"716",3.895517e-07,1.57894736842105e-07,0.294736842105263,0.25,1,192529,-73.5679299359115
"717",0.5,1.57894736842105e-07,0.294736842105263,0.25,1,192529,-71.4246986800657
"718",0.25,1.57894736842105e-07,0.294736842105263,0.25,1,192529,-72.4314699855433
"719",1,1.57894736842105e-07,0.294736842105263,0.25,1,192529,-73.1844539677263
