"month",".id","TRUE","reports","S","I","R","H"
1,"data",1,1,NA,NA,NA,NA
2,"data",2,2,NA,NA,NA,NA
3,"data",3,3,NA,NA,NA,NA
4,"data",4,4,NA,NA,NA,NA
5,"data",5,5,NA,NA,NA,NA
6,"data",6,6,NA,NA,NA,NA
7,"data",7,7,NA,NA,NA,NA
8,"data",8,8,NA,NA,NA,NA
9,"data",9,9,NA,NA,NA,NA
10,"data",10,10,NA,NA,NA,NA
11,"data",11,11,NA,NA,NA,NA
12,"data",12,12,NA,NA,NA,NA
13,"data",13,13,NA,NA,NA,NA
14,"data",14,14,NA,NA,NA,NA
15,"data",15,15,NA,NA,NA,NA
16,"data",16,16,NA,NA,NA,NA
17,"data",17,17,NA,NA,NA,NA
18,"data",18,18,NA,NA,NA,NA
19,"data",19,19,NA,NA,NA,NA
20,"data",20,20,NA,NA,NA,NA
21,"data",21,21,NA,NA,NA,NA
22,"data",22,22,NA,NA,NA,NA
23,"data",23,23,NA,NA,NA,NA
24,"data",24,24,NA,NA,NA,NA
25,"data",25,25,NA,NA,NA,NA
26,"data",26,26,NA,NA,NA,NA
27,"data",27,27,NA,NA,NA,NA
28,"data",28,28,NA,NA,NA,NA
29,"data",29,29,NA,NA,NA,NA
30,"data",30,30,NA,NA,NA,NA
31,"data",31,31,NA,NA,NA,NA
32,"data",32,32,NA,NA,NA,NA
33,"data",33,33,NA,NA,NA,NA
34,"data",34,34,NA,NA,NA,NA
35,"data",35,35,NA,NA,NA,NA
36,"data",36,36,NA,NA,NA,NA
37,"data",37,37,NA,NA,NA,NA
38,"data",38,38,NA,NA,NA,NA
39,"data",39,39,NA,NA,NA,NA
40,"data",40,40,NA,NA,NA,NA
41,"data",41,41,NA,NA,NA,NA
42,"data",42,42,NA,NA,NA,NA
43,"data",43,43,NA,NA,NA,NA
44,"data",44,44,NA,NA,NA,NA
45,"data",45,45,NA,NA,NA,NA
46,"data",46,46,NA,NA,NA,NA
47,"data",47,47,NA,NA,NA,NA
48,"data",48,48,NA,NA,NA,NA
49,"data",49,49,NA,NA,NA,NA
50,"data",50,50,NA,NA,NA,NA
51,"data",51,51,NA,NA,NA,NA
52,"data",52,52,NA,NA,NA,NA
53,"data",53,53,NA,NA,NA,NA
54,"data",54,54,NA,NA,NA,NA
55,"data",55,55,NA,NA,NA,NA
56,"data",56,56,NA,NA,NA,NA
57,"data",57,57,NA,NA,NA,NA
58,"data",58,58,NA,NA,NA,NA
59,"data",59,59,NA,NA,NA,NA
60,"data",60,60,NA,NA,NA,NA
1,"1",NA,32,192311,186,32,32
1,"2",NA,25,192313,191,25,25
1,"3",NA,41,192310,178,41,41
2,"1",NA,25,192295,181,53,25
2,"2",NA,25,192293,188,48,25
2,"3",NA,25,192295,174,60,25
3,"1",NA,43,192280,161,88,43
3,"2",NA,23,192283,185,61,23
3,"3",NA,30,192286,163,80,30
4,"1",NA,27,192273,149,107,27
4,"2",NA,29,192262,181,86,29
4,"3",NA,24,192287,150,92,24
5,"1",NA,24,192279,138,112,24
5,"2",NA,31,192244,179,106,31
5,"3",NA,23,192288,143,98,23
6,"1",NA,17,192279,137,113,17
6,"2",NA,25,192249,172,108,25
6,"3",NA,27,192289,133,107,27
7,"1",NA,28,192283,123,123,28
7,"2",NA,30,192247,161,121,30
7,"3",NA,22,192291,129,109,22
8,"1",NA,23,192287,115,127,23
8,"2",NA,28,192249,148,132,28
8,"3",NA,21,192291,129,109,21
9,"1",NA,20,192296,107,126,20
9,"2",NA,32,192248,135,146,32
9,"3",NA,26,192294,118,117,26
10,"1",NA,23,192303,95,131,23
10,"2",NA,20,192254,131,144,20
10,"3",NA,11,192305,121,103,11
11,"1",NA,13,192312,93,124,13
11,"2",NA,23,192272,124,133,23
11,"3",NA,19,192305,118,106,19
12,"1",NA,17,192314,93,122,17
12,"2",NA,22,192282,117,130,22
12,"3",NA,19,192313,110,106,19
13,"1",NA,15,192326,84,119,15
13,"2",NA,19,192295,111,123,19
13,"3",NA,18,192320,105,104,18
14,"1",NA,12,192333,81,115,12
14,"2",NA,18,192304,101,124,18
14,"3",NA,15,192335,99,95,15
15,"1",NA,11,192347,79,103,11
15,"2",NA,20,192318,94,117,20
15,"3",NA,18,192342,90,97,18
16,"1",NA,10,192354,83,92,10
16,"2",NA,15,192327,88,114,15
16,"3",NA,13,192345,85,99,13
17,"1",NA,13,192361,78,90,13
17,"2",NA,11,192340,83,106,11
17,"3",NA,19,192354,77,98,19
18,"1",NA,14,192360,78,91,14
18,"2",NA,6,192353,85,91,6
18,"3",NA,12,192353,73,103,12
19,"1",NA,4,192369,81,79,4
19,"2",NA,15,192354,83,92,15
19,"3",NA,13,192354,69,106,13
20,"1",NA,14,192363,86,80,14
20,"2",NA,15,192361,78,90,15
20,"3",NA,12,192360,66,103,12
21,"1",NA,14,192362,83,84,14
21,"2",NA,10,192360,79,90,10
21,"3",NA,11,192371,59,99,11
22,"1",NA,15,192369,78,82,15
22,"2",NA,11,192364,74,91,11
22,"3",NA,13,192380,55,94,13
23,"1",NA,9,192381,72,76,9
23,"2",NA,16,192375,63,91,16
23,"3",NA,6,192391,53,85,6
24,"1",NA,11,192382,70,77,11
24,"2",NA,11,192381,64,84,11
24,"3",NA,6,192399,51,79,6
25,"1",NA,16,192387,62,80,16
25,"2",NA,10,192391,60,78,10
25,"3",NA,12,192404,49,76,12
26,"1",NA,12,192393,51,85,12
26,"2",NA,8,192397,60,72,8
26,"3",NA,12,192410,43,76,12
27,"1",NA,6,192402,51,76,6
27,"2",NA,6,192406,57,66,6
27,"3",NA,10,192411,40,78,10
28,"1",NA,10,192414,45,70,10
28,"2",NA,10,192412,53,64,10
28,"3",NA,8,192420,36,73,8
29,"1",NA,7,192423,41,65,7
29,"2",NA,10,192417,49,63,10
29,"3",NA,6,192432,32,65,6
30,"1",NA,4,192421,43,65,4
30,"2",NA,11,192418,45,66,11
30,"3",NA,2,192438,35,56,2
31,"1",NA,4,192425,44,60,4
31,"2",NA,9,192426,41,62,9
31,"3",NA,5,192445,33,51,5
32,"1",NA,5,192432,41,56,5
32,"2",NA,7,192430,37,62,7
32,"3",NA,6,192456,29,44,6
33,"1",NA,4,192439,42,48,4
33,"2",NA,7,192437,33,59,7
33,"3",NA,8,192457,25,47,8
34,"1",NA,8,192445,37,47,8
34,"2",NA,4,192439,35,55,4
34,"3",NA,1,192464,25,40,1
35,"1",NA,4,192450,38,41,4
35,"2",NA,10,192442,30,57,10
35,"3",NA,4,192474,22,33,4
36,"1",NA,8,192456,34,39,8
36,"2",NA,7,192450,23,56,7
36,"3",NA,4,192476,19,34,4
37,"1",NA,7,192456,30,43,7
37,"2",NA,1,192455,22,52,1
37,"3",NA,0,192483,21,25,0
38,"1",NA,4,192460,28,41,4
38,"2",NA,6,192457,19,53,6
38,"3",NA,4,192482,20,27,4
39,"1",NA,8,192461,22,46,8
39,"2",NA,4,192473,15,41,4
39,"3",NA,3,192487,18,24,3
40,"1",NA,2,192467,23,39,2
40,"2",NA,1,192476,15,38,1
40,"3",NA,2,192486,20,23,2
41,"1",NA,8,192469,19,41,8
41,"2",NA,2,192479,16,34,2
41,"3",NA,3,192493,18,18,3
42,"1",NA,1,192472,23,34,1
42,"2",NA,2,192482,16,31,2
42,"3",NA,3,192491,18,20,3
43,"1",NA,4,192476,22,31,4
43,"2",NA,3,192484,17,28,3
43,"3",NA,3,192492,17,20,3
44,"1",NA,3,192482,21,26,3
44,"2",NA,4,192485,15,29,4
44,"3",NA,2,192491,17,21,2
45,"1",NA,7,192485,16,28,7
45,"2",NA,4,192489,12,28,4
45,"3",NA,5,192492,14,23,5
46,"1",NA,2,192487,15,27,2
46,"2",NA,5,192489,8,32,5
46,"3",NA,4,192498,10,21,4
47,"1",NA,4,192488,13,28,4
47,"2",NA,0,192496,8,25,0
47,"3",NA,4,192501,6,22,4
48,"1",NA,1,192492,12,25,1
48,"2",NA,1,192499,10,20,1
48,"3",NA,0,192503,8,18,0
49,"1",NA,1,192492,14,23,1
49,"2",NA,3,192501,9,19,3
49,"3",NA,1,192507,8,14,1
50,"1",NA,2,192501,13,15,2
50,"2",NA,3,192505,7,17,3
50,"3",NA,1,192510,7,12,1
51,"1",NA,1,192500,15,14,1
51,"2",NA,4,192509,3,17,4
51,"3",NA,1,192511,7,11,1
52,"1",NA,4,192503,12,14,4
52,"2",NA,1,192510,2,17,1
52,"3",NA,3,192512,4,13,3
53,"1",NA,1,192503,13,13,1
53,"2",NA,0,192514,2,13,0
53,"3",NA,2,192513,2,14,2
54,"1",NA,3,192504,11,14,3
54,"2",NA,0,192515,2,12,0
54,"3",NA,0,192512,3,14,0
55,"1",NA,3,192505,8,16,3
55,"2",NA,0,192516,2,11,0
55,"3",NA,1,192515,2,12,1
56,"1",NA,1,192508,8,13,1
56,"2",NA,1,192518,1,10,1
56,"3",NA,0,192518,2,9,0
57,"1",NA,2,192509,6,14,2
57,"2",NA,0,192519,1,9,0
57,"3",NA,0,192519,3,7,0
58,"1",NA,2,192508,5,16,2
58,"2",NA,0,192520,2,7,0
58,"3",NA,0,192520,3,6,0
59,"1",NA,2,192510,3,16,2
59,"2",NA,0,192520,3,6,0
59,"3",NA,2,192520,2,7,2
60,"1",NA,0,192512,3,14,0
60,"2",NA,1,192520,3,6,1
60,"3",NA,0,192521,2,6,0
