"month",".id","TRUE","reports","S","I","R","H"
1,"data",1,1,NA,NA,NA,NA
2,"data",2,2,NA,NA,NA,NA
3,"data",3,3,NA,NA,NA,NA
4,"data",4,4,NA,NA,NA,NA
5,"data",5,5,NA,NA,NA,NA
6,"data",6,6,NA,NA,NA,NA
7,"data",7,7,NA,NA,NA,NA
8,"data",8,8,NA,NA,NA,NA
9,"data",9,9,NA,NA,NA,NA
10,"data",10,10,NA,NA,NA,NA
11,"data",11,11,NA,NA,NA,NA
12,"data",12,12,NA,NA,NA,NA
13,"data",13,13,NA,NA,NA,NA
14,"data",14,14,NA,NA,NA,NA
15,"data",15,15,NA,NA,NA,NA
16,"data",16,16,NA,NA,NA,NA
17,"data",17,17,NA,NA,NA,NA
18,"data",18,18,NA,NA,NA,NA
19,"data",19,19,NA,NA,NA,NA
20,"data",20,20,NA,NA,NA,NA
21,"data",21,21,NA,NA,NA,NA
22,"data",22,22,NA,NA,NA,NA
23,"data",23,23,NA,NA,NA,NA
24,"data",24,24,NA,NA,NA,NA
25,"data",25,25,NA,NA,NA,NA
26,"data",26,26,NA,NA,NA,NA
27,"data",27,27,NA,NA,NA,NA
28,"data",28,28,NA,NA,NA,NA
29,"data",29,29,NA,NA,NA,NA
30,"data",30,30,NA,NA,NA,NA
31,"data",31,31,NA,NA,NA,NA
32,"data",32,32,NA,NA,NA,NA
33,"data",33,33,NA,NA,NA,NA
34,"data",34,34,NA,NA,NA,NA
35,"data",35,35,NA,NA,NA,NA
36,"data",36,36,NA,NA,NA,NA
37,"data",37,37,NA,NA,NA,NA
38,"data",38,38,NA,NA,NA,NA
39,"data",39,39,NA,NA,NA,NA
40,"data",40,40,NA,NA,NA,NA
41,"data",41,41,NA,NA,NA,NA
42,"data",42,42,NA,NA,NA,NA
43,"data",43,43,NA,NA,NA,NA
44,"data",44,44,NA,NA,NA,NA
45,"data",45,45,NA,NA,NA,NA
46,"data",46,46,NA,NA,NA,NA
47,"data",47,47,NA,NA,NA,NA
48,"data",48,48,NA,NA,NA,NA
49,"data",49,49,NA,NA,NA,NA
50,"data",50,50,NA,NA,NA,NA
51,"data",51,51,NA,NA,NA,NA
52,"data",52,52,NA,NA,NA,NA
53,"data",53,53,NA,NA,NA,NA
54,"data",54,54,NA,NA,NA,NA
55,"data",55,55,NA,NA,NA,NA
56,"data",56,56,NA,NA,NA,NA
57,"data",57,57,NA,NA,NA,NA
58,"data",58,58,NA,NA,NA,NA
59,"data",59,59,NA,NA,NA,NA
60,"data",60,60,NA,NA,NA,NA
1,"1",NA,10,192303,216,10,10
1,"2",NA,3,192304,222,3,3
1,"3",NA,8,192307,214,8,8
2,"1",NA,9,192280,231,18,9
2,"2",NA,5,192289,232,8,5
2,"3",NA,14,192287,222,20,14
3,"1",NA,5,192265,245,19,5
3,"2",NA,5,192266,251,12,5
3,"3",NA,4,192259,250,20,4
4,"1",NA,8,192241,262,26,8
4,"2",NA,13,192245,260,24,13
4,"3",NA,12,192240,262,27,12
5,"1",NA,12,192218,277,34,12
5,"2",NA,17,192225,267,37,17
5,"3",NA,11,192217,280,32,11
6,"1",NA,8,192197,297,35,8
6,"2",NA,10,192199,289,41,10
6,"3",NA,11,192195,294,40,11
7,"1",NA,15,192160,322,47,15
7,"2",NA,12,192167,317,45,12
7,"3",NA,14,192171,315,43,14
8,"1",NA,9,192126,354,49,9
8,"2",NA,9,192132,349,48,9
8,"3",NA,18,192137,336,56,18
9,"1",NA,16,192103,374,52,16
9,"2",NA,12,192101,376,52,12
9,"3",NA,15,192096,369,64,15
10,"1",NA,13,192075,402,52,13
10,"2",NA,12,192059,415,55,12
10,"3",NA,23,192059,392,78,23
11,"1",NA,22,192030,434,65,22
11,"2",NA,8,192018,458,53,8
11,"3",NA,17,192036,413,80,17
12,"1",NA,15,191985,469,75,15
12,"2",NA,16,191967,502,60,16
12,"3",NA,15,191998,448,83,15
13,"1",NA,28,191932,507,90,28
13,"2",NA,18,191927,533,69,18
13,"3",NA,23,191958,483,88,23
14,"1",NA,26,191884,540,105,26
14,"2",NA,19,191886,571,72,19
14,"3",NA,17,191922,514,93,17
15,"1",NA,25,191838,577,114,25
15,"2",NA,29,191832,605,92,29
15,"3",NA,24,191877,550,102,24
16,"1",NA,27,191792,615,122,27
16,"2",NA,22,191769,659,101,22
16,"3",NA,17,191832,594,103,17
17,"1",NA,24,191721,679,129,24
17,"2",NA,23,191721,700,108,23
17,"3",NA,24,191772,645,112,24
18,"1",NA,34,191672,721,136,34
18,"2",NA,28,191658,754,117,28
18,"3",NA,28,191718,681,130,28
19,"1",NA,38,191634,747,148,38
19,"2",NA,31,191604,800,125,31
19,"3",NA,35,191662,723,144,35
20,"1",NA,28,191586,794,149,28
20,"2",NA,30,191530,865,134,30
20,"3",NA,35,191600,773,156,35
21,"1",NA,30,191516,857,156,30
21,"2",NA,34,191443,935,151,34
21,"3",NA,30,191543,827,159,30
22,"1",NA,40,191441,914,174,40
22,"2",NA,41,191359,1005,165,41
22,"3",NA,34,191483,877,169,34
23,"1",NA,38,191365,988,176,38
23,"2",NA,54,191277,1053,199,54
23,"3",NA,32,191401,955,173,32
24,"1",NA,45,191276,1061,192,45
24,"2",NA,37,191185,1133,211,37
24,"3",NA,40,191332,1005,192,40
25,"1",NA,43,191193,1132,204,43
25,"2",NA,45,191094,1219,216,45
25,"3",NA,40,191251,1086,192,40
26,"1",NA,46,191100,1210,219,46
26,"2",NA,40,190999,1306,224,40
26,"3",NA,62,191155,1155,219,62
27,"1",NA,58,190999,1289,241,58
27,"2",NA,61,190900,1380,249,61
27,"3",NA,34,191078,1241,210,34
28,"1",NA,48,190887,1398,244,48
28,"2",NA,53,190810,1462,257,53
28,"3",NA,58,190986,1313,230,58
29,"1",NA,62,190790,1477,262,62
29,"2",NA,61,190683,1562,284,61
29,"3",NA,49,190885,1393,251,49
30,"1",NA,66,190660,1587,282,66
30,"2",NA,62,190567,1655,307,62
30,"3",NA,57,190773,1495,261,57
31,"1",NA,64,190508,1716,305,64
31,"2",NA,72,190435,1755,339,72
31,"3",NA,63,190675,1574,280,63
32,"1",NA,73,190385,1814,330,73
32,"2",NA,83,190283,1885,361,83
32,"3",NA,64,190543,1699,287,64
33,"1",NA,57,190247,1949,333,57
33,"2",NA,74,190125,2015,389,74
33,"3",NA,62,190407,1822,300,62
34,"1",NA,68,190090,2091,348,68
34,"2",NA,83,189965,2163,401,83
34,"3",NA,78,190271,1938,320,78
35,"1",NA,100,189923,2219,387,100
35,"2",NA,73,189821,2304,404,73
35,"3",NA,78,190112,2066,351,78
36,"1",NA,98,189740,2363,426,98
36,"2",NA,109,189633,2449,447,109
36,"3",NA,80,189959,2195,375,80
37,"1",NA,84,189555,2534,440,84
37,"2",NA,102,189450,2605,474,102
37,"3",NA,100,189778,2338,413,100
38,"1",NA,95,189333,2733,463,95
38,"2",NA,104,189246,2787,496,104
38,"3",NA,89,189583,2519,427,89
39,"1",NA,116,189123,2905,501,116
39,"2",NA,117,189048,2937,544,117
39,"3",NA,93,189383,2694,452,93
40,"1",NA,109,188901,3087,541,109
40,"2",NA,117,188810,3147,572,117
40,"3",NA,120,189150,2890,489,120
41,"1",NA,129,188640,3308,581,129
41,"2",NA,140,188574,3338,617,140
41,"3",NA,142,188914,3067,548,142
42,"1",NA,136,188397,3525,607,136
42,"2",NA,148,188274,3576,679,148
42,"3",NA,133,188665,3254,610,133
43,"1",NA,146,188078,3794,657,146
43,"2",NA,142,187998,3819,712,142
43,"3",NA,126,188410,3485,634,126
44,"1",NA,162,187773,4033,723,162
44,"2",NA,153,187684,4089,756,153
44,"3",NA,152,188146,3712,671,152
45,"1",NA,174,187492,4271,766,174
45,"2",NA,152,187385,4367,777,152
45,"3",NA,164,187821,3969,739,164
46,"1",NA,171,187172,4554,803,171
46,"2",NA,195,187042,4640,847,195
46,"3",NA,155,187520,4228,781,155
47,"1",NA,194,186776,4876,877,194
47,"2",NA,177,186685,4962,882,177
47,"3",NA,210,187181,4488,860,210
48,"1",NA,165,186407,5254,868,165
48,"2",NA,213,186322,5266,941,213
48,"3",NA,207,186806,4786,937,207
49,"1",NA,254,185999,5543,987,254
49,"2",NA,229,185870,5640,1019,229
49,"3",NA,204,186446,5094,989,204
50,"1",NA,267,185545,5900,1084,267
50,"2",NA,241,185469,5966,1094,241
50,"3",NA,255,186034,5421,1074,255
51,"1",NA,252,185088,6276,1165,252
51,"2",NA,257,184980,6377,1172,257
51,"3",NA,236,185609,5771,1149,236
52,"1",NA,256,184598,6683,1248,256
52,"2",NA,282,184512,6746,1271,282
52,"3",NA,234,185190,6158,1181,234
53,"1",NA,255,184115,7115,1299,255
53,"2",NA,284,183991,7187,1351,284
53,"3",NA,254,184724,6556,1249,254
54,"1",NA,320,183528,7578,1423,320
54,"2",NA,318,183453,7647,1429,318
54,"3",NA,284,184229,6959,1341,284
55,"1",NA,321,182916,8101,1512,321
55,"2",NA,330,182955,8068,1506,330
55,"3",NA,279,183675,7456,1398,279
56,"1",NA,340,182341,8602,1586,340
56,"2",NA,360,182353,8559,1617,360
56,"3",NA,324,183105,7931,1493,324
57,"1",NA,350,181615,9202,1712,350
57,"2",NA,343,181650,9179,1700,343
57,"3",NA,353,182487,8430,1612,353
58,"1",NA,362,180959,9790,1780,362
58,"2",NA,394,180944,9779,1806,394
58,"3",NA,339,181889,8977,1663,339
59,"1",NA,430,180231,10387,1911,430
59,"2",NA,444,180189,10380,1960,444
59,"3",NA,371,181201,9562,1766,371
60,"1",NA,409,179491,11052,1986,409
60,"2",NA,431,179513,10949,2067,431
60,"3",NA,407,180558,10101,1870,407
