"month",".id","TRUE","reports","S","I","R","H"
1,"data",1,1,NA,NA,NA,NA
2,"data",2,2,NA,NA,NA,NA
3,"data",3,3,NA,NA,NA,NA
4,"data",4,4,NA,NA,NA,NA
5,"data",5,5,NA,NA,NA,NA
6,"data",6,6,NA,NA,NA,NA
7,"data",7,7,NA,NA,NA,NA
8,"data",8,8,NA,NA,NA,NA
9,"data",9,9,NA,NA,NA,NA
10,"data",10,10,NA,NA,NA,NA
11,"data",11,11,NA,NA,NA,NA
12,"data",12,12,NA,NA,NA,NA
13,"data",13,13,NA,NA,NA,NA
14,"data",14,14,NA,NA,NA,NA
15,"data",15,15,NA,NA,NA,NA
16,"data",16,16,NA,NA,NA,NA
17,"data",17,17,NA,NA,NA,NA
18,"data",18,18,NA,NA,NA,NA
19,"data",19,19,NA,NA,NA,NA
20,"data",20,20,NA,NA,NA,NA
21,"data",21,21,NA,NA,NA,NA
22,"data",22,22,NA,NA,NA,NA
23,"data",23,23,NA,NA,NA,NA
24,"data",24,24,NA,NA,NA,NA
25,"data",25,25,NA,NA,NA,NA
26,"data",26,26,NA,NA,NA,NA
27,"data",27,27,NA,NA,NA,NA
28,"data",28,28,NA,NA,NA,NA
29,"data",29,29,NA,NA,NA,NA
30,"data",30,30,NA,NA,NA,NA
31,"data",31,31,NA,NA,NA,NA
32,"data",32,32,NA,NA,NA,NA
33,"data",33,33,NA,NA,NA,NA
34,"data",34,34,NA,NA,NA,NA
35,"data",35,35,NA,NA,NA,NA
36,"data",36,36,NA,NA,NA,NA
37,"data",37,37,NA,NA,NA,NA
38,"data",38,38,NA,NA,NA,NA
39,"data",39,39,NA,NA,NA,NA
40,"data",40,40,NA,NA,NA,NA
41,"data",41,41,NA,NA,NA,NA
42,"data",42,42,NA,NA,NA,NA
43,"data",43,43,NA,NA,NA,NA
44,"data",44,44,NA,NA,NA,NA
45,"data",45,45,NA,NA,NA,NA
46,"data",46,46,NA,NA,NA,NA
47,"data",47,47,NA,NA,NA,NA
48,"data",48,48,NA,NA,NA,NA
49,"data",49,49,NA,NA,NA,NA
50,"data",50,50,NA,NA,NA,NA
51,"data",51,51,NA,NA,NA,NA
52,"data",52,52,NA,NA,NA,NA
53,"data",53,53,NA,NA,NA,NA
54,"data",54,54,NA,NA,NA,NA
55,"data",55,55,NA,NA,NA,NA
56,"data",56,56,NA,NA,NA,NA
57,"data",57,57,NA,NA,NA,NA
58,"data",58,58,NA,NA,NA,NA
59,"data",59,59,NA,NA,NA,NA
60,"data",60,60,NA,NA,NA,NA
1,"1",NA,40,192320,169,40,40
1,"2",NA,33,192322,174,33,33
1,"3",NA,35,192324,170,35,35
2,"1",NA,31,192325,142,62,31
2,"2",NA,25,192322,156,51,25
2,"3",NA,25,192327,149,53,25
3,"1",NA,27,192329,119,81,27
3,"2",NA,24,192320,140,69,24
3,"3",NA,21,192329,133,67,21
4,"1",NA,22,192339,100,90,22
4,"2",NA,21,192329,123,77,21
4,"3",NA,16,192338,120,71,16
5,"1",NA,21,192348,81,100,21
5,"2",NA,19,192339,113,77,19
5,"3",NA,23,192348,101,80,23
6,"1",NA,9,192354,76,99,9
6,"2",NA,13,192349,101,79,13
6,"3",NA,16,192351,90,88,16
7,"1",NA,15,192368,64,97,15
7,"2",NA,23,192352,85,92,23
7,"3",NA,22,192358,75,96,22
8,"1",NA,11,192380,53,96,11
8,"2",NA,11,192362,78,89,11
8,"3",NA,12,192372,64,93,12
9,"1",NA,3,192396,52,81,3
9,"2",NA,10,192374,70,85,10
9,"3",NA,16,192382,51,96,16
10,"1",NA,9,192410,44,75,9
10,"2",NA,9,192386,63,80,9
10,"3",NA,7,192395,45,89,7
11,"1",NA,7,192420,38,71,7
11,"2",NA,17,192408,49,72,17
11,"3",NA,3,192404,46,79,3
12,"1",NA,8,192430,32,67,8
12,"2",NA,9,192421,42,66,9
12,"3",NA,6,192415,42,72,6
13,"1",NA,9,192442,23,64,9
13,"2",NA,9,192432,34,63,9
13,"3",NA,10,192426,34,69,10
14,"1",NA,5,192450,21,58,5
14,"2",NA,3,192443,32,54,3
14,"3",NA,6,192439,30,60,6
15,"1",NA,2,192468,19,42,2
15,"2",NA,8,192445,28,56,8
15,"3",NA,7,192443,26,60,7
16,"1",NA,1,192476,18,35,1
16,"2",NA,4,192452,26,51,4
16,"3",NA,2,192452,27,50,2
17,"1",NA,3,192481,15,33,3
17,"2",NA,4,192456,23,50,4
17,"3",NA,3,192459,24,46,3
18,"1",NA,2,192491,13,25,2
18,"2",NA,6,192469,18,42,6
18,"3",NA,1,192470,23,36,1
19,"1",NA,0,192495,13,21,0
19,"2",NA,0,192477,18,34,0
19,"3",NA,4,192478,20,31,4
20,"1",NA,2,192494,12,23,2
20,"2",NA,2,192479,18,32,2
20,"3",NA,4,192479,18,32,4
21,"1",NA,4,192498,8,23,4
21,"2",NA,2,192486,17,26,2
21,"3",NA,0,192484,18,27,0
22,"1",NA,1,192500,7,22,1
22,"2",NA,1,192494,16,19,1
22,"3",NA,5,192487,13,29,5
23,"1",NA,1,192502,6,21,1
23,"2",NA,4,192499,12,18,4
23,"3",NA,4,192489,10,30,4
24,"1",NA,1,192503,5,21,1
24,"2",NA,0,192502,14,13,0
24,"3",NA,2,192493,8,28,2
25,"1",NA,1,192506,4,19,1
25,"2",NA,5,192505,9,15,5
25,"3",NA,0,192498,8,23,0
26,"1",NA,1,192508,3,18,1
26,"2",NA,0,192509,10,10,0
26,"3",NA,0,192501,8,20,0
27,"1",NA,0,192509,3,17,0
27,"2",NA,4,192510,6,13,4
27,"3",NA,4,192505,5,19,4
28,"1",NA,2,192510,1,18,2
28,"2",NA,1,192513,5,11,1
28,"3",NA,0,192508,5,16,0
29,"1",NA,0,192514,1,14,0
29,"2",NA,0,192514,5,10,0
29,"3",NA,0,192511,5,13,0
30,"1",NA,0,192517,1,11,0
30,"2",NA,0,192515,5,9,0
30,"3",NA,3,192513,2,14,3
31,"1",NA,0,192518,1,10,0
31,"2",NA,1,192517,5,7,1
31,"3",NA,1,192514,1,14,1
32,"1",NA,0,192519,1,9,0
32,"2",NA,0,192517,6,6,0
32,"3",NA,0,192517,1,11,0
33,"1",NA,0,192520,1,8,0
33,"2",NA,1,192518,5,6,1
33,"3",NA,0,192519,1,9,0
34,"1",NA,1,192522,0,7,1
34,"2",NA,0,192518,5,6,0
34,"3",NA,1,192520,0,9,1
35,"1",NA,0,192522,0,7,0
35,"2",NA,2,192520,3,6,2
35,"3",NA,0,192522,0,7,0
36,"1",NA,0,192523,0,6,0
36,"2",NA,1,192523,2,4,1
36,"3",NA,0,192522,0,7,0
37,"1",NA,0,192525,0,4,0
37,"2",NA,0,192524,2,3,0
37,"3",NA,0,192523,0,6,0
38,"1",NA,0,192526,0,3,0
38,"2",NA,0,192526,2,1,0
38,"3",NA,0,192526,0,3,0
39,"1",NA,0,192526,0,3,0
39,"2",NA,0,192526,2,1,0
39,"3",NA,0,192526,0,3,0
40,"1",NA,0,192526,0,3,0
40,"2",NA,1,192526,1,2,1
40,"3",NA,0,192527,0,2,0
41,"1",NA,0,192526,0,3,0
41,"2",NA,0,192525,2,2,0
41,"3",NA,0,192527,0,2,0
42,"1",NA,0,192526,0,3,0
42,"2",NA,0,192525,2,2,0
42,"3",NA,0,192528,0,1,0
43,"1",NA,0,192526,0,3,0
43,"2",NA,0,192526,2,1,0
43,"3",NA,0,192528,0,1,0
44,"1",NA,0,192527,0,2,0
44,"2",NA,0,192525,3,1,0
44,"3",NA,0,192528,0,1,0
45,"1",NA,0,192527,0,2,0
45,"2",NA,0,192525,3,1,0
45,"3",NA,0,192528,0,1,0
46,"1",NA,0,192528,0,1,0
46,"2",NA,1,192525,2,2,1
46,"3",NA,0,192528,0,1,0
47,"1",NA,0,192528,0,1,0
47,"2",NA,0,192525,2,2,0
47,"3",NA,0,192529,0,0,0
48,"1",NA,0,192528,0,1,0
48,"2",NA,0,192524,3,2,0
48,"3",NA,0,192529,0,0,0
49,"1",NA,0,192528,0,1,0
49,"2",NA,0,192524,3,2,0
49,"3",NA,0,192529,0,0,0
50,"1",NA,0,192528,0,1,0
50,"2",NA,0,192524,3,2,0
50,"3",NA,0,192529,0,0,0
51,"1",NA,0,192528,0,1,0
51,"2",NA,1,192524,2,3,1
51,"3",NA,0,192529,0,0,0
52,"1",NA,0,192528,0,1,0
52,"2",NA,0,192526,2,1,0
52,"3",NA,0,192529,0,0,0
53,"1",NA,0,192528,0,1,0
53,"2",NA,1,192527,1,1,1
53,"3",NA,0,192529,0,0,0
54,"1",NA,0,192528,0,1,0
54,"2",NA,0,192527,1,1,0
54,"3",NA,0,192529,0,0,0
55,"1",NA,0,192528,0,1,0
55,"2",NA,0,192527,1,1,0
55,"3",NA,0,192529,0,0,0
56,"1",NA,0,192528,0,1,0
56,"2",NA,0,192527,1,1,0
56,"3",NA,0,192529,0,0,0
57,"1",NA,0,192528,0,1,0
57,"2",NA,0,192528,1,0,0
57,"3",NA,0,192529,0,0,0
58,"1",NA,0,192528,0,1,0
58,"2",NA,0,192528,1,0,0
58,"3",NA,0,192529,0,0,0
59,"1",NA,0,192529,0,0,0
59,"2",NA,0,192528,1,0,0
59,"3",NA,0,192529,0,0,0
60,"1",NA,0,192529,0,0,0
60,"2",NA,0,192528,1,0,0
60,"3",NA,0,192529,0,0,0
