"","center","Beta","mu_ID","mu_DS","eta","N","loglik"
"372",0.166666666666667,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"373",0.25,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"374",1,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"375",192529,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"376",5e-08,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"377",0.166666666666667,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"378",0.25,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"379",1,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"380",192529,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"381",5e-08,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"382",0.166666666666667,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"383",0.25,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"384",1,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"385",192529,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"386",5e-08,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"387",0.166666666666667,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"388",0.25,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"389",1,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"390",192529,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"391",5e-08,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"392",0.166666666666667,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"393",0.25,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"394",1,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"395",192529,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"396",5e-08,1e-06,0.126315789473684,0.25,1,192529,NA
"397",0.166666666666667,1e-06,0.126315789473684,0.25,1,192529,NA
"398",0.25,1e-06,0.126315789473684,0.25,1,192529,NA
"399",1,1e-06,0.126315789473684,0.25,1,192529,NA
"400",192529,1e-06,0.126315789473684,0.25,1,192529,NA
"401",5e-08,0,0.168421052631579,0.25,1,192529,-71.5914126510083
"402",0.166666666666667,0,0.168421052631579,0.25,1,192529,-71.358567197939
"403",0.25,0,0.168421052631579,0.25,1,192529,-71.3090203184283
"404",1,0,0.168421052631579,0.25,1,192529,-71.4451298509084
"405",192529,0,0.168421052631579,0.25,1,192529,-71.339752046985
"406",5e-08,5.26315789473684e-08,0.168421052631579,0.25,1,192529,-69.3806429649305
"407",0.166666666666667,5.26315789473684e-08,0.168421052631579,0.25,1,192529,-69.4541696753649
"408",0.25,5.26315789473684e-08,0.168421052631579,0.25,1,192529,-69.411602123608
"409",1,5.26315789473684e-08,0.168421052631579,0.25,1,192529,-69.408823812199
"410",192529,5.26315789473684e-08,0.168421052631579,0.25,1,192529,-69.4251985956749
"411",5e-08,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-69.5282522292903
"412",0.166666666666667,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-69.7450336729417
"413",0.25,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-69.448442130634
"414",1,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-69.5221214558812
"415",192529,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-69.5093607116891
"416",5e-08,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-71.8378222697299
"417",0.166666666666667,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-71.9074752017919
"418",0.25,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-71.6628378241755
"419",1,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-71.8032080348059
"420",192529,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-71.787180532789
"421",5e-08,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-76.0787879823907
"422",0.166666666666667,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-75.8873320122084
"423",0.25,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-76.04490575785
"424",1,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-75.6876833297807
"425",192529,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-75.6687382036773
"426",5e-08,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-81.1989652648173
"427",0.166666666666667,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-81.0988215148327
"428",0.25,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-81.43952916641
"429",1,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-82.613909459183
"430",192529,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-81.0787105774143
"431",5e-08,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-89.1091655659767
"432",0.166666666666667,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-88.5123693153108
"433",0.25,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-90.8919442457141
"434",1,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-91.3019880659658
"435",192529,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-90.522888400974
"436",5e-08,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-99.4742806586208
"437",0.166666666666667,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-101.748427969925
"438",0.25,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-98.1116596262705
"439",1,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-96.7332693805672
"440",192529,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-104.414358900024
"441",5e-08,4.21052631578947e-07,0.168421052631579,0.25,1,192529,NA
"442",0.166666666666667,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-112.605512741438
"443",0.25,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-113.856503202276
"444",1,4.21052631578947e-07,0.168421052631579,0.25,1,192529,NA
"445",192529,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-115.391722365288
"446",5e-08,4.73684210526316e-07,0.168421052631579,0.25,1,192529,NA
"447",0.166666666666667,4.73684210526316e-07,0.168421052631579,0.25,1,192529,NA
"448",0.25,4.73684210526316e-07,0.168421052631579,0.25,1,192529,NA
"449",1,4.73684210526316e-07,0.168421052631579,0.25,1,192529,NA
"450",192529,4.73684210526316e-07,0.168421052631579,0.25,1,192529,NA
"451",5e-08,5.26315789473684e-07,0.168421052631579,0.25,1,192529,NA
"452",0.166666666666667,5.26315789473684e-07,0.168421052631579,0.25,1,192529,NA
"453",0.25,5.26315789473684e-07,0.168421052631579,0.25,1,192529,NA
"454",1,5.26315789473684e-07,0.168421052631579,0.25,1,192529,NA
"455",192529,5.26315789473684e-07,0.168421052631579,0.25,1,192529,NA
"456",5e-08,5.78947368421053e-07,0.168421052631579,0.25,1,192529,NA
"457",0.166666666666667,5.78947368421053e-07,0.168421052631579,0.25,1,192529,NA
"458",0.25,5.78947368421053e-07,0.168421052631579,0.25,1,192529,NA
"459",1,5.78947368421053e-07,0.168421052631579,0.25,1,192529,NA
"460",192529,5.78947368421053e-07,0.168421052631579,0.25,1,192529,NA
"461",5e-08,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"462",0.166666666666667,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"463",0.25,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"464",1,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"465",192529,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"466",5e-08,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"467",0.166666666666667,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"468",0.25,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"469",1,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"470",192529,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"471",5e-08,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"472",0.166666666666667,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"473",0.25,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"474",1,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"475",192529,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"476",5e-08,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"477",0.166666666666667,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"478",0.25,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"479",1,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"480",192529,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"481",5e-08,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"482",0.166666666666667,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"483",0.25,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"484",1,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"485",192529,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"486",5e-08,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"487",0.166666666666667,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"488",0.25,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"489",1,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"490",192529,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"491",5e-08,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"492",0.166666666666667,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"493",0.25,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"494",1,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"495",192529,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"496",5e-08,1e-06,0.168421052631579,0.25,1,192529,NA
"497",0.166666666666667,1e-06,0.168421052631579,0.25,1,192529,NA
"498",0.25,1e-06,0.168421052631579,0.25,1,192529,NA
"499",1,1e-06,0.168421052631579,0.25,1,192529,NA
"500",192529,1e-06,0.168421052631579,0.25,1,192529,NA
"501",5e-08,0,0.210526315789474,0.25,1,192529,-73.6929741510119
"502",0.166666666666667,0,0.210526315789474,0.25,1,192529,-73.3825508464715
"503",0.25,0,0.210526315789474,0.25,1,192529,-73.6740362744296
"504",1,0,0.210526315789474,0.25,1,192529,-73.6471953547646
"505",192529,0,0.210526315789474,0.25,1,192529,-73.6384778566002
"506",5e-08,5.26315789473684e-08,0.210526315789474,0.25,1,192529,-69.3061964406124
"507",0.166666666666667,5.26315789473684e-08,0.210526315789474,0.25,1,192529,-69.2355457424229
"508",0.25,5.26315789473684e-08,0.210526315789474,0.25,1,192529,-69.1195130863258
"509",1,5.26315789473684e-08,0.210526315789474,0.25,1,192529,-68.8680419100118
"510",192529,5.26315789473684e-08,0.210526315789474,0.25,1,192529,-69.1363879167035
"511",5e-08,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-67.1375257644999
"512",0.166666666666667,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-66.9241574202569
"513",0.25,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-67.1953650741053
"514",1,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-67.176896234522
"515",192529,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-67.1282934689857
"516",5e-08,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-67.0489188975497
"517",0.166666666666667,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-66.9823987694084
"518",0.25,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-66.8453756507814
"519",1,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-66.9091317594481
"520",192529,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-66.9225642480896
"521",5e-08,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-69.1279412493578
"522",0.166666666666667,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-68.9411190259438
"523",0.25,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-68.8973286843282
"524",1,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-68.8122757826053
"525",192529,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-68.7496638496741
"526",5e-08,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-72.1195302895134
"527",0.166666666666667,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-72.2985174703664
"528",0.25,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-72.8586316847174
"529",1,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-71.6589426736389
"530",192529,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-72.2551761311241
"531",5e-08,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-77.6135599539582
"532",0.166666666666667,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-77.9257929969459
"533",0.25,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-78.0034134286152
"534",1,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-76.6589657615302
"535",192529,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-76.750805999498
"536",5e-08,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-84.4995785276296
"537",0.166666666666667,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-84.4766497691112
"538",0.25,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-86.1318690917502
"539",1,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-83.7840083817947
"540",192529,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-86.114716807441
"541",5e-08,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-91.6142419554744
"542",0.166666666666667,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-92.6076462058272
"543",0.25,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-91.904781612479
"544",1,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-96.3631451818962
"545",192529,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-96.2032475872131
"546",5e-08,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-109.562619506205
"547",0.166666666666667,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-107.018462664572
"548",0.25,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-111.516014853095
"549",1,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-110.332137453107
"550",192529,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-103.675086670533
"551",5e-08,5.26315789473684e-07,0.210526315789474,0.25,1,192529,NA
"552",0.166666666666667,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-115.002896551364
"553",0.25,5.26315789473684e-07,0.210526315789474,0.25,1,192529,NA
"554",1,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-116.017929120552
"555",192529,5.26315789473684e-07,0.210526315789474,0.25,1,192529,NA
"556",5e-08,5.78947368421053e-07,0.210526315789474,0.25,1,192529,NA
"557",0.166666666666667,5.78947368421053e-07,0.210526315789474,0.25,1,192529,NA
"558",0.25,5.78947368421053e-07,0.210526315789474,0.25,1,192529,NA
"559",1,5.78947368421053e-07,0.210526315789474,0.25,1,192529,NA
"560",192529,5.78947368421053e-07,0.210526315789474,0.25,1,192529,NA
"561",5e-08,6.31578947368421e-07,0.210526315789474,0.25,1,192529,NA
"562",0.166666666666667,6.31578947368421e-07,0.210526315789474,0.25,1,192529,NA
"563",0.25,6.31578947368421e-07,0.210526315789474,0.25,1,192529,NA
"564",1,6.31578947368421e-07,0.210526315789474,0.25,1,192529,NA
"565",192529,6.31578947368421e-07,0.210526315789474,0.25,1,192529,NA
"566",5e-08,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"567",0.166666666666667,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"568",0.25,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"569",1,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"570",192529,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"571",5e-08,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"572",0.166666666666667,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"573",0.25,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"574",1,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"575",192529,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"576",5e-08,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"577",0.166666666666667,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"578",0.25,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"579",1,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"580",192529,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"581",5e-08,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"582",0.166666666666667,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"583",0.25,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"584",1,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"585",192529,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"586",5e-08,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"587",0.166666666666667,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"588",0.25,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"589",1,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"590",192529,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"591",5e-08,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"592",0.166666666666667,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"593",0.25,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"594",1,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"595",192529,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"596",5e-08,1e-06,0.210526315789474,0.25,1,192529,NA
"597",0.166666666666667,1e-06,0.210526315789474,0.25,1,192529,NA
"598",0.25,1e-06,0.210526315789474,0.25,1,192529,NA
"599",1,1e-06,0.210526315789474,0.25,1,192529,NA
"600",192529,1e-06,0.210526315789474,0.25,1,192529,NA
"601",5e-08,0,0.252631578947368,0.25,1,192529,-79.2640971615461
"602",0.166666666666667,0,0.252631578947368,0.25,1,192529,-81.471550434392
"603",0.25,0,0.252631578947368,0.25,1,192529,-79.0302379133789
"604",1,0,0.252631578947368,0.25,1,192529,-79.4732657381188
"605",192529,0,0.252631578947368,0.25,1,192529,-80.238889216945
"606",5e-08,5.26315789473684e-08,0.252631578947368,0.25,1,192529,-73.5841940220525
"607",0.166666666666667,5.26315789473684e-08,0.252631578947368,0.25,1,192529,-73.2436047729822
"608",0.25,5.26315789473684e-08,0.252631578947368,0.25,1,192529,-73.090070658258
"609",1,5.26315789473684e-08,0.252631578947368,0.25,1,192529,-73.034832622615
"610",192529,5.26315789473684e-08,0.252631578947368,0.25,1,192529,-73.0811416827722
"611",5e-08,1.05263157894737e-07,0.252631578947368,0.25,1,192529,-68.6956062652368
"612",0.166666666666667,1.05263157894737e-07,0.252631578947368,0.25,1,192529,-68.7188784892747
"613",0.25,1.05263157894737e-07,0.252631578947368,0.25,1,192529,-68.8493589631587
"614",1,1.05263157894737e-07,0.252631578947368,0.25,1,192529,-68.5746110950676
"615",192529,1.05263157894737e-07,0.252631578947368,0.25,1,192529,-68.9461094674997
"616",5e-08,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-66.6525323166643
"617",0.166666666666667,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-66.6920975772217
"618",0.25,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-66.8641877314515
"619",1,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-66.6277062515667
"620",192529,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-66.7123150883887
"621",5e-08,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-66.8214139291044
"622",0.166666666666667,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-66.7653016965426
"623",0.25,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-66.8483870411628
"624",1,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-66.8460974628723
"625",192529,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-66.8312211539231
"626",5e-08,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-68.6314602093631
"627",0.166666666666667,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-68.5704934099632
"628",0.25,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-68.5879326292243
"629",1,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-68.9000532265279
"630",192529,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-68.5182531689267
"631",5e-08,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-71.5565840691593
"632",0.166666666666667,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-72.0623276825223
"633",0.25,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-71.9684590175955
"634",1,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-71.4583021922652
"635",192529,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-71.9781715425839
"636",5e-08,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-77.0370282785952
"637",0.166666666666667,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-77.1316528725371
"638",0.25,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-77.6616974119702
"639",1,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-76.6709974433121
"640",192529,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-76.9872219123905
"641",5e-08,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-83.7161261069954
"642",0.166666666666667,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-83.6891284872944
"643",0.25,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-84.1284057822883
"644",1,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-83.148535708401
"645",192529,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-82.1284965931374
"646",5e-08,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-92.5307925201414
"647",0.166666666666667,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-90.4543803567956
"648",0.25,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-91.3355548174334
"649",1,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-91.1785273275903
"650",192529,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-94.9289774547594
"651",5e-08,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-106.884725477396
"652",0.166666666666667,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-99.3684949132768
"653",0.25,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-101.391104856039
"654",1,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-103.37222980259
"655",192529,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-99.2871541560043
"656",5e-08,5.78947368421053e-07,0.252631578947368,0.25,1,192529,NA
"657",0.166666666666667,5.78947368421053e-07,0.252631578947368,0.25,1,192529,NA
"658",0.25,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-108.324519646431
"659",1,5.78947368421053e-07,0.252631578947368,0.25,1,192529,NA
"660",192529,5.78947368421053e-07,0.252631578947368,0.25,1,192529,NA
"661",5e-08,6.31578947368421e-07,0.252631578947368,0.25,1,192529,NA
"662",0.166666666666667,6.31578947368421e-07,0.252631578947368,0.25,1,192529,NA
"663",0.25,6.31578947368421e-07,0.252631578947368,0.25,1,192529,NA
"664",1,6.31578947368421e-07,0.252631578947368,0.25,1,192529,NA
"665",192529,6.31578947368421e-07,0.252631578947368,0.25,1,192529,NA
"666",5e-08,6.84210526315789e-07,0.252631578947368,0.25,1,192529,NA
"667",0.166666666666667,6.84210526315789e-07,0.252631578947368,0.25,1,192529,NA
"668",0.25,6.84210526315789e-07,0.252631578947368,0.25,1,192529,NA
"669",1,6.84210526315789e-07,0.252631578947368,0.25,1,192529,NA
"670",192529,6.84210526315789e-07,0.252631578947368,0.25,1,192529,NA
"671",5e-08,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"672",0.166666666666667,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"673",0.25,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"674",1,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"675",192529,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"676",5e-08,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"677",0.166666666666667,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"678",0.25,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"679",1,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"680",192529,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"681",5e-08,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"682",0.166666666666667,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"683",0.25,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"684",1,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"685",192529,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"686",5e-08,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"687",0.166666666666667,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"688",0.25,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"689",1,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"690",192529,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"691",5e-08,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"692",0.166666666666667,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"693",0.25,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"694",1,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"695",192529,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"696",5e-08,1e-06,0.252631578947368,0.25,1,192529,NA
"697",0.166666666666667,1e-06,0.252631578947368,0.25,1,192529,NA
"698",0.25,1e-06,0.252631578947368,0.25,1,192529,NA
"699",1,1e-06,0.252631578947368,0.25,1,192529,NA
"700",192529,1e-06,0.252631578947368,0.25,1,192529,NA
"701",5e-08,0,0.294736842105263,0.25,1,192529,-89.1711813411718
"702",0.166666666666667,0,0.294736842105263,0.25,1,192529,-90.4847031297374
"703",0.25,0,0.294736842105263,0.25,1,192529,-89.6108202337019
"704",1,0,0.294736842105263,0.25,1,192529,-87.0649052721134
"705",192529,0,0.294736842105263,0.25,1,192529,-89.691303036074
"706",5e-08,5.26315789473684e-08,0.294736842105263,0.25,1,192529,-79.8365203427803
"707",0.166666666666667,5.26315789473684e-08,0.294736842105263,0.25,1,192529,-78.7934601127214
"708",0.25,5.26315789473684e-08,0.294736842105263,0.25,1,192529,-78.9295086358563
"709",1,5.26315789473684e-08,0.294736842105263,0.25,1,192529,-79.3780960621401
"710",192529,5.26315789473684e-08,0.294736842105263,0.25,1,192529,-79.2092019422487
"711",5e-08,1.05263157894737e-07,0.294736842105263,0.25,1,192529,-72.9134767422246
"712",0.166666666666667,1.05263157894737e-07,0.294736842105263,0.25,1,192529,-71.739155973726
"713",0.25,1.05263157894737e-07,0.294736842105263,0.25,1,192529,-72.3950603256344
"714",1,1.05263157894737e-07,0.294736842105263,0.25,1,192529,-72.7114887697077
"715",192529,1.05263157894737e-07,0.294736842105263,0.25,1,192529,-72.3016131740283
"716",5e-08,1.57894736842105e-07,0.294736842105263,0.25,1,192529,-68.9957754197709
"717",0.166666666666667,1.57894736842105e-07,0.294736842105263,0.25,1,192529,-68.6072979651715
